"u_teamid","belief1","belief2","belief3","belief4","belief5","belief6","belief7","topic1","topic2","topic3","topic4","topic5","topic6","topic7","topic8","topic9","stat1","stat2","stat3","stat4","stat5","stat6","stat7","pro_immigrant"
"65",2,1,1,3,3,2,3,3,3,3,5,1,0,0,0,0,3,3,3,12,4,2,3,4
"65",3,3,2,3,3,2,3,1,3,3,4,0,0,0,0,1,4,4,4,12,5,2,3,4
"65",3,3,3,3,3,3,3,1,2,1,5,0,0,0,0,0,4,4,4,3,4,1,3,3
"66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2,3,2,2,2,3,3,3,3,3,5,1,1,1,1,1,4,4,4,12,5,3,3,3
"67",1,1,1,1,1,1,1,3,3,3,NA,1,0,0,0,0,NA,NA,3,12,5,2,3,6
"68",3,4,3,3,3,4,3,3,1,1,4,0,0,0,0,0,4,4,4,5,4,2,1,4
"68",3,3,2,2,2,2,3,1,1,1,2,0,0,0,0,0,2,4,3,1,4,1,1,5
"68",3,3,2,3,3,3,3,1,1,1,3,0,0,0,0,0,2,4,4,2,3,1,1,4
"69",2,2,2,3,3,3,3,1,1,2,4,1,0,0,0,0,2,4,4,3,4,1,2,3
"69",2,3,2,2,2,2,2,2,2,2,5,1,0,0,0,1,4,4,3,2,4,2,2,4
"69",2,3,2,3,2,2,3,2,1,2,5,1,0,0,0,0,3,4,3,1,4,1,2,4
"70",3,3,2,4,3,4,3,1,1,1,5,0,0,0,0,0,1,4,1,1,1,2,1,4
"70",2,2,1,3,2,4,3,2,3,2,5,1,0,0,0,0,1,2,2,1,3,3,3,3
"71",2,2,2,2,2,2,2,1,1,1,4,0,0,0,0,0,NA,NA,2,2,3,3,2,4
"7",3,3,3,3,3,3,3,1,1,1,2,0,0,0,0,0,3,4,4,2,3,1,1,4
"72",3,3,3,3,3,3,3,3,3,1,3,0,0,0,0,0,4,4,5,12,5,3,3,6
"72",3,3,3,3,3,3,3,1,3,3,4,0,0,0,0,0,2,4,3,12,1,1,1,5
"72",4,4,4,4,4,4,4,1,1,1,4,0,0,0,0,0,4,4,3,6,4,3,2,6
"73",3,3,2,3,3,3,3,1,1,1,4,1,0,0,0,1,2,3,4,3,4,2,2,6
"74",2,3,1,2,1,1,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,2,2,5
"75",2,3,2,2,3,3,3,1,1,1,2,0,0,0,0,0,3,3,4,5,3,3,3,5
"75",3,3,2,2,3,3,3,1,1,3,5,0,0,0,0,0,4,4,4,3,5,1,3,1
"75",3,3,2,3,3,3,3,1,1,3,4,1,0,0,0,0,3,4,4,12,2,3,1,4
"76",2,3,2,3,4,3,3,1,1,1,2,0,0,0,0,0,2,2,3,1,2,1,1,2
"76",2,3,2,3,2,2,3,1,2,3,NA,0,0,0,0,0,NA,NA,3,3,3,2,3,3
"7",2,3,2,2,2,3,3,1,1,1,4,1,0,0,0,0,3,4,4,1,4,1,1,5
"76",2,3,2,2,4,4,3,1,3,1,2,0,0,0,0,0,3,4,3,2,4,1,3,4
"77",4,3,2,3,3,3,2,3,1,1,4,0,0,0,0,0,2,4,3,3,4,1,3,5
"77",2,4,2,2,2,2,2,2,1,3,5,1,0,0,0,0,4,4,3,9,4,1,2,5
"78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",4,2,4,4,3,4,3,1,1,1,NA,1,0,0,0,1,NA,NA,3,3,4,2,2,4
"79",4,4,4,4,4,4,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,3,6
"79",3,3,4,3,3,3,2,1,1,1,NA,0,0,0,0,0,NA,NA,2,2,3,1,2,5
"80",2,2,1,1,2,2,2,1,1,1,NA,0,0,0,0,0,NA,NA,3,1,3,2,2,6
"80",1,1,2,1,2,3,1,1,2,1,NA,1,0,0,0,1,NA,NA,2,3,5,3,2,3
"81",2,2,2,2,3,4,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,2,1,1
"7",3,3,3,3,3,3,3,3,1,2,2,1,0,0,0,0,4,4,4,7,5,2,3,3
"82",3,3,2,2,3,3,3,1,1,1,4,1,0,0,0,1,4,4,3,2,4,1,1,5
"82",3,3,2,3,3,3,3,1,1,3,5,0,0,0,0,0,4,4,3,5,4,1,2,4
"83",3,3,3,3,3,3,3,2,1,1,2,0,0,0,0,0,2,4,2,3,3,1,1,3
"84",4,3,4,4,2,4,3,1,1,1,NA,1,0,0,0,0,NA,NA,4,5,3,3,2,5
"84",2,3,1,2,2,3,2,1,1,2,2,1,0,0,0,0,4,4,3,7,3,2,1,4
"85",2,3,1,1,3,1,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,2,2,6
"86",2,3,3,2,0,3,3,3,3,1,5,1,0,0,0,0,4,4,2,5,5,1,3,7
"86",2,2,4,4,4,4,4,1,1,1,3,0,0,0,0,0,4,4,2,4,3,1,1,5
"86",2,3,2,2,3,2,3,2,1,1,5,1,0,0,0,0,3,3,3,3,3,1,1,6
"87",3,3,4,3,4,4,3,1,1,1,4,0,0,0,0,0,2,4,3,5,4,3,2,5
"8",2,3,2,2,3,2,3,2,3,1,4,1,0,0,0,0,4,4,4,9,5,3,3,4
"88",3,3,2,3,2,3,3,2,1,3,NA,1,1,0,0,0,NA,NA,3,4,4,2,3,3
"88",3,3,2,2,3,3,3,1,3,3,NA,1,0,0,0,0,NA,NA,4,12,3,3,2,4
"89",2,3,1,1,2,2,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,1,1,3
"90",3,3,2,2,2,3,3,1,1,1,NA,0,0,0,0,0,NA,NA,3,6,3,3,1,5
"91",2,3,2,3,2,2,3,1,2,1,NA,1,0,0,0,0,NA,NA,2,4,2,2,2,5
"92",3,3,3,3,4,3,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,1,6
"93",2,3,2,3,2,3,2,1,1,1,4,1,0,0,0,1,3,3,3,1,4,1,1,3
"93",3,3,4,2,2,4,2,2,1,2,5,1,0,0,0,0,1,3,3,2,3,1,1,4
"93",2,2,2,2,2,4,2,1,1,1,4,0,0,0,0,0,3,4,3,3,4,1,1,4
"94",3,3,3,3,3,3,3,1,1,1,4,0,0,0,0,0,2,4,3,1,3,1,1,2
"8",2,3,2,2,2,2,3,3,3,3,4,1,1,0,1,1,4,4,4,3,5,3,3,5
"95",3,4,2,3,2,4,3,3,3,3,4,0,0,0,0,0,3,4,4,12,3,3,2,3
"95",3,3,3,3,4,3,3,1,1,1,4,0,0,0,0,0,2,4,3,1,3,1,2,7
"95",3,3,3,3,3,3,3,1,1,1,2,0,0,0,0,1,4,4,4,12,5,1,2,5
"96",1,3,2,1,1,1,1,1,1,1,4,0,0,0,0,0,4,4,4,3,3,3,2,6
"97",4,4,2,2,4,4,4,1,1,1,1,0,0,0,0,0,1,3,4,2,2,1,2,5
"97",3,3,4,2,2,4,3,1,1,1,3,1,0,0,0,0,3,4,4,5,4,1,3,5
"98",2,3,2,1,2,3,2,2,1,1,NA,1,0,0,0,1,NA,NA,3,2,3,1,1,5
"98",2,3,2,2,3,3,3,1,1,1,2,0,0,0,0,0,3,4,4,3,3,1,1,6
"99",4,3,3,3,4,4,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,1,1,4
"99",2,3,2,1,2,2,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,1,5
"1",3,3,2,3,2,2,3,1,1,1,3,0,0,0,0,0,3,3,3,9,4,3,2,5
"8",2,3,2,2,2,3,2,2,1,1,3,1,0,0,0,0,4,4,4,3,3,1,3,6
"100",3,3,4,3,3,4,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,4
"100",2,2,2,2,3,4,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,2,4
"101",2,1,1,1,2,2,1,1,1,1,4,1,0,0,0,0,3,3,3,1,5,1,2,6
"101",2,3,2,1,2,2,3,1,1,1,1,1,0,0,0,0,4,4,3,2,4,2,1,6
"102",2,2,2,2,2,2,2,1,2,1,4,0,0,0,0,0,2,3,3,3,3,1,1,2
"102",2,3,2,3,2,3,2,1,1,1,4,0,0,0,0,0,2,3,4,7,5,3,2,3
"103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",3,3,2,3,3,3,3,2,1,3,3,1,0,0,0,1,4,4,4,8,4,3,3,3
"104",3,3,3,2,2,4,2,2,0,2,3,0,0,0,0,0,3,4,4,4,4,0,3,4
"10",3,3,3,2,4,3,3,3,3,1,5,1,0,0,1,0,4,4,4,6,5,2,3,4
"105",2,3,1,1,2,2,2,1,1,1,5,0,0,0,0,0,2,2,1,1,2,1,2,6
"105",3,3,3,2,2,2,2,1,1,3,3,0,0,0,0,0,4,4,1,6,4,1,1,6
"106",2,3,2,2,3,1,1,2,2,1,4,0,0,0,0,1,3,4,4,7,4,1,3,4
"106",3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,2,3,3,3,3,1,3,5
"11",2,3,2,4,3,4,4,1,1,1,NA,1,0,0,0,0,NA,NA,3,3,3,1,2,4
"11",4,3,3,4,4,4,4,2,1,1,NA,0,0,0,0,0,NA,NA,4,1,4,1,1,3
"12",2,3,2,2,3,3,3,1,1,1,4,0,0,0,0,0,2,4,2,1,4,2,3,3
"12",2,3,2,2,2,2,3,1,1,1,5,0,0,0,0,0,2,4,3,8,4,1,2,3
"12",2,3,2,2,2,2,3,1,1,1,4,0,0,0,0,0,4,4,2,1,4,1,3,3
"13",3,3,3,3,3,3,3,1,2,3,NA,1,0,0,0,0,NA,NA,1,1,4,1,3,3
"13",3,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,5,3,3,5
"13",2,3,3,2,3,3,3,3,1,1,1,0,0,0,0,0,4,4,3,3,5,3,3,5
"1",2,3,1,1,1,5,1,1,1,1,3,0,0,0,0,0,4,4,4,4,3,1,3,1
"14",2,3,2,2,2,2,2,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,4,3,2,5
"15",2,3,2,2,3,2,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,2,6
"16",3,3,3,3,3,3,3,1,1,1,2,0,0,0,0,0,3,3,3,4,4,2,3,5
"16",4,3,4,2,2,4,3,3,2,2,5,0,0,0,0,0,4,4,3,12,5,3,3,3
"17",2,3,2,2,3,2,3,1,1,3,4,0,0,0,0,0,3,3,3,12,3,1,2,6
"18",2,3,2,2,2,2,3,1,1,3,3,1,0,0,0,0,4,4,4,1,3,1,2,3
"18",2,3,4,2,2,2,3,1,1,1,5,0,0,0,0,0,4,4,3,1,4,1,1,6
"18",4,3,4,4,3,4,3,1,2,1,2,1,1,0,0,0,2,2,4,2,2,1,1,6
"19",2,4,2,2,2,3,3,1,1,1,NA,0,0,0,0,0,NA,NA,4,1,4,1,2,4
"19",3,3,2,3,3,2,3,1,1,1,3,0,0,0,0,0,3,2,3,11,2,3,2,5
"2",2,3,2,2,3,3,3,1,2,3,2,1,0,0,0,0,4,4,4,2,5,1,3,3
"19",2,2,2,2,2,3,3,1,2,2,5,1,0,0,0,0,3,4,3,10,4,1,3,6
"20",3,3,2,2,2,3,2,1,1,2,2,0,0,0,0,0,4,4,4,4,5,3,3,5
"20",3,3,3,3,3,3,3,1,3,1,4,0,0,0,0,0,3,4,3,3,3,1,1,5
"21",3,2,3,3,2,4,2,3,1,2,5,1,0,0,0,0,3,4,3,6,3,1,1,5
"22",3,3,2,3,2,2,3,2,2,1,3,0,0,0,0,0,4,4,4,6,5,1,3,6
"22",3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,4,4,4,2,5,1,1,6
"22",2,3,2,2,2,2,3,1,1,1,1,0,0,0,0,0,4,4,4,4,4,1,1,5
"23",2,3,4,4,2,4,2,2,1,1,2,1,0,0,0,0,3,3,3,1,4,1,1,4
"23",3,3,3,3,3,4,2,2,0,0,2,0,0,0,0,0,4,4,3,1,2,0,0,3
"24",3,3,3,3,3,3,3,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,3,3
"2",3,3,3,3,3,3,3,2,2,3,4,0,0,0,0,0,4,4,5,6,3,1,3,4
"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",3,3,2,2,2,3,3,3,1,3,5,1,0,1,0,1,4,4,3,8,4,1,2,4
"26",4,3,2,2,4,4,3,1,3,3,5,1,0,0,1,1,4,4,4,7,4,2,2,3
"27",2,3,1,1,2,1,3,2,3,3,NA,1,0,0,0,0,NA,NA,3,12,4,3,3,6
"28",2,3,2,2,2,3,2,1,2,1,5,1,0,0,0,0,3,4,3,1,4,1,3,1
"28",2,4,1,1,2,2,1,3,3,3,5,1,1,0,0,0,2,3,3,3,4,3,3,3
"28",2,3,2,3,3,3,3,2,3,1,5,1,0,0,0,0,4,4,4,3,4,2,3,4
"29",2,3,2,2,3,4,2,3,2,1,2,0,0,0,0,0,3,4,3,5,3,1,3,4
"29",2,3,1,2,2,3,3,3,3,1,4,1,0,0,0,0,4,4,4,1,4,1,3,5
"30",2,3,3,2,3,2,3,3,1,1,3,0,0,0,0,0,3,3,3,12,4,3,3,4
"2",3,3,3,3,3,3,3,3,1,3,4,1,1,0,0,1,4,4,4,9,5,2,3,4
"30",3,3,2,2,3,3,3,3,3,1,5,1,0,0,0,0,2,2,4,4,4,1,3,3
"31",3,3,3,3,3,3,3,3,3,3,4,1,1,1,0,1,4,4,3,12,5,3,3,5
"32",2,3,2,2,2,2,2,1,1,1,5,1,0,0,0,0,4,4,4,1,5,1,2,6
"32",3,3,2,3,3,4,2,2,1,1,2,1,0,0,0,0,4,4,4,1,3,1,2,3
"32",3,3,3,3,3,3,3,3,1,2,4,0,0,0,0,0,3,4,3,6,4,3,3,5
"33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA,NA
"33",3,3,3,3,3,3,3,3,1,1,5,1,0,0,0,0,2,4,2,1,4,1,3,6
"34",2,3,3,2,4,4,3,3,1,3,5,1,1,0,0,0,2,2,4,4,2,1,1,5
"34",2,3,2,3,3,4,3,1,1,1,1,0,0,0,0,0,3,3,4,12,5,3,2,3
"3",2,3,2,2,2,3,3,1,1,1,4,1,0,0,0,0,3,4,3,1,3,1,1,5
"35",2,3,2,2,2,4,2,1,1,3,5,1,1,0,0,0,3,3,4,1,3,1,1,3
"35",2,3,2,2,3,4,3,1,2,2,4,0,0,0,0,0,4,4,3,2,4,1,1,6
"36",2,3,2,2,2,2,2,1,2,1,3,1,0,0,0,0,4,4,4,4,5,2,3,1
"37",2,3,2,2,3,2,3,1,1,3,3,1,0,0,0,0,3,3,3,12,4,1,3,5
"37",3,3,2,2,3,2,3,3,3,3,5,1,1,1,0,0,4,4,4,12,5,1,3,6
"37",2,2,2,2,2,2,2,1,1,3,5,1,1,1,1,0,4,4,3,2,5,1,3,3
"38",2,3,2,3,2,3,3,1,1,1,4,1,0,0,0,0,2,4,4,2,4,1,1,5
"38",2,2,1,1,2,4,2,1,1,1,NA,1,0,0,0,0,NA,NA,4,1,3,1,1,4
"39",3,3,3,3,3,3,3,1,2,1,2,1,0,0,0,0,1,3,3,1,2,2,1,4
"39",2,3,4,1,1,4,3,1,1,1,3,0,0,0,0,0,4,3,4,2,3,1,1,2
"3",2,3,2,1,2,2,3,2,1,2,4,1,0,0,0,1,3,4,4,3,5,2,3,5
"39",2,4,1,2,1,4,3,2,1,1,4,1,1,0,0,0,3,4,4,4,3,1,1,1
"40",2,3,2,1,1,2,2,1,1,1,2,0,0,0,0,0,3,3,3,4,3,1,1,4
"40",3,3,3,3,3,3,3,1,1,1,2,0,0,0,0,0,4,4,2,1,4,1,1,6
"41",3,3,2,2,2,2,3,3,1,3,1,1,1,0,0,0,3,3,1,1,3,1,2,5
"41",2,2,2,2,2,3,3,2,1,3,5,1,0,0,0,0,3,2,2,3,4,2,3,5
"41",2,3,2,3,2,3,3,3,3,3,4,1,0,0,0,0,2,2,2,4,5,1,3,6
"42",2,4,2,2,3,2,3,1,1,2,3,0,0,0,0,0,3,4,3,1,2,2,1,2
"42",2,3,2,2,2,2,2,1,1,1,4,1,0,0,0,0,3,4,3,1,3,1,1,4
"42",3,4,3,2,2,4,3,3,3,3,NA,1,0,0,1,0,NA,NA,2,3,4,3,2,4
"43",4,4,4,3,4,3,3,3,1,2,5,1,0,0,0,0,3,4,3,2,4,2,1,6
"4",2,2,2,2,2,2,2,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,4,1,3,4
"43",2,3,1,1,2,3,3,1,1,1,5,0,0,0,0,0,1,2,3,1,3,1,1,3
"44",4,1,2,3,4,5,4,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,4,3,3,0
"44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",4,1,2,2,3,4,4,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,4,2,2,3
"45",2,3,2,2,3,3,3,1,3,1,3,1,0,0,0,0,3,4,4,3,3,1,1,5
"45",3,3,3,3,3,3,3,1,1,2,1,0,0,0,0,0,4,4,3,1,3,1,3,5
"46",2,1,2,2,3,3,3,3,1,1,4,1,0,0,0,0,2,3,4,1,4,1,3,5
"46",3,3,2,2,3,2,3,1,1,2,2,1,0,0,0,1,4,4,4,1,4,2,1,4
"46",2,3,2,2,2,1,2,2,2,3,5,1,0,0,0,0,3,4,4,12,5,2,3,2
"47",2,3,2,3,2,4,3,1,1,3,4,0,0,0,0,0,1,4,2,1,1,1,1,2
