"Group.1","Group.2","u_teamid","count","AME","lower","upper","error","z","p","inv_weight","Jobs","Unemp","IncDiff","OldAge","House","Health","Scale","Stock","Flow","ChangeFlow","main_IV_as_control","twowayfe","cluster_any","mlm_any","mlm_re","mlm_fe","hybrid_mlm","level_cyear","level_country","level_year","country_dummies_only","year_dummies_only","year_as_count","logit","ologit","lpm","listwise","multimpute","ols","mlogit","ml_glm","bayes","L2boots","weights","pseudo_pnl","stata","r","mplus","spss","mlwin","dichotomize","categorical","mmodel","unbalpanel","w1985","w1990","w1996","w2006","w2016","AU","AT","BE","BG","CA","CL","HR","CY","CZ","DK","FI","FR","DE","HU","IS","IN","IE","IL","IT","JP","KR","LV","LT","NT","NZ","NO","PH","PL","PT","RU","SK","SI","ES","SE","CH","UK","US","ZA","TW","TR","UY","VE","orig13","orig17","eeurope","allavailable","emigration_ivC","emplrate_ivC","socx_ivC","unemprate_ivC","gdp_ivC","unchange_ivC","poverty_ivC","fbunemprate_ivC","fbunempchange_ivC","fbeducrate_ivC","fbeducratechange_ivC","socxchg_ivC","gdpchange_ivC","ginin_ivC","mcp_ivC","regime_ivC","socialistdummy_ivC","targeting_ivC","socx_programspecific_ivC","conservatism_ivC","decomm_ivC","tradeunion10_ivC","subFB_ivC","socult_ivC","fract_ivC","antiimm_ivC","pop_ivC","age_iv","age2_iv","sex_iv","employed_iv","income_iv","occclass_iv","occstatus_iv","education_iv","married_iv","household_iv","reldenom_iv","relattend_iv","publice_iv","urban_iv","fb_iv","cuts_iv","taxes_iv","upol_iv","leftright_iv","trust_iv","efficacy_iv","fbXnet","netXcons","netXeduc","netXage","netXsex","netXunemp","netXinc","fbXeduc","fbXage","fbXsex","fbXunemp","fbXgini","fbXurban","fbXinc","squared_imm","fractXfb","fbXleftright","anynonlin","Hsupport","Hreject","Hnotest","Hmixed","Hsupport_stock","Hreject_stock","Hnotest_stock","Hsupport_net","Hreject_net","Hnotest_net","AME_Z","lower_Z","upper_Z","Hresult","Hsup","Hrej","Hno","AME_sup_p05","AME_sup_p10","countries","backgr_degree1","v_171","v_181","v_191","v_201","v_211","backgr_exp_teach_stat1","backgr_exp_famil_mlm1","belief_H1_11","belief_agecare_11","belief_unempl_11","belief_income_11","belief_housing_11","belief_labour_11","belief_health_11","belief_certainty_11","attitude_immigration_11","attitude_importance_11","awareness_study1","v_331","v_341","v_351","v_361","v_371","v_381","v_391","v_401","v_411","v_431","belief_H1_21","belief_agecare_21","belief_unempl_21","belief_income_21","belief_housing_21","belief_labour_21","belief_health_21","belief_certainty_21","delib_success1","delib_changemind1","delib_learn1","delib_gooddifficulty1","delib_enjoy1","delib_notcontrolling1","belief_H1_31","belief_agecare_31","belief_unempl_31","belief_income_31","belief_housing_31","belief_labour_31","belief_health_31","belief_certainty_31","v_881","v_891","v_901","v_911","v_931","v_941","v_951","v_961","v_981","v_991","v_1001","v_1011","v_1021","v_1101","backgr_pub_immigration1","backgr_pub_statistics1","backgr_pub_mlm1","model_eval1","backgr_degree2","v_172","v_182","v_192","v_202","v_212","backgr_exp_teach_stat2","backgr_exp_famil_mlm2","belief_H1_12","belief_agecare_12","belief_unempl_12","belief_income_12","belief_housing_12","belief_labour_12","belief_health_12","belief_certainty_12","attitude_immigration_12","attitude_importance_12","awareness_study2","v_332","v_342","v_352","v_362","v_372","v_382","v_392","v_402","v_412","v_432","belief_H1_22","belief_agecare_22","belief_unempl_22","belief_income_22","belief_housing_22","belief_labour_22","belief_health_22","belief_certainty_22","delib_success2","delib_changemind2","delib_learn2","delib_gooddifficulty2","delib_enjoy2","delib_notcontrolling2","belief_H1_32","belief_agecare_32","belief_unempl_32","belief_income_32","belief_housing_32","belief_labour_32","belief_health_32","belief_certainty_32","v_882","v_892","v_902","v_912","v_932","v_942","v_952","v_962","v_982","v_992","v_1002","v_1012","v_1022","v_1102","backgr_pub_immigration2","backgr_pub_statistics2","backgr_pub_mlm2","model_eval2","backgr_degree3","v_173","v_183","v_193","v_203","v_213","backgr_exp_teach_stat3","backgr_exp_famil_mlm3","belief_H1_13","belief_agecare_13","belief_unempl_13","belief_income_13","belief_housing_13","belief_labour_13","belief_health_13","belief_certainty_13","attitude_immigration_13","attitude_importance_13","awareness_study3","v_333","v_343","v_353","v_363","v_373","v_383","v_393","v_403","v_413","v_433","belief_H1_23","belief_agecare_23","belief_unempl_23","belief_income_23","belief_housing_23","belief_labour_23","belief_health_23","belief_certainty_23","delib_success3","delib_changemind3","delib_learn3","delib_gooddifficulty3","delib_enjoy3","delib_notcontrolling3","belief_H1_33","belief_agecare_33","belief_unempl_33","belief_income_33","belief_housing_33","belief_labour_33","belief_health_33","belief_certainty_33","v_883","v_893","v_903","v_913","v_933","v_943","v_953","v_963","v_983","v_993","v_1003","v_1013","v_1023","v_1103","backgr_pub_immigration3","backgr_pub_statistics3","backgr_pub_mlm3","model_eval3","stat1","stat2","stat3","stat4","stat5","stat6","stat7","topic1","topic2","topic3","topic4","topic5","topic6","topic7","topic8","topic9","belief1","belief2","belief3","belief4","belief5","belief6","belief7","belief_strength","pro_immigrant","changemind_delib","topic_interest","pub_interest","team_size","stat","topic","belief","score_waves","score_cases","score_levels","score_mlm","score_mator","score_weight","total_score","pos_test_pct_p05","pos_test_pct_p10","stat_cat","belief_cat","topic_cat","total_score_cat"
82,"No test",82,979.5,0.0037575,-0.01029875,0.01781375,0.01405625,0.6850825,0.32656875,8,0.25,0.25,0.25,0.25,0,0,0,1,0,0,1,0,0,1,0.5,0.5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,0.0037575,-0.01029875,0.01781375,"No test",0,0,1,0,0,1,4,1,1,1,1,1,2,4,3,3,2,2,3,3,3,1,2,4,NA,10,3,0,1,0,0,0,1,6,3,3,3,2,3,3,3,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2,3,4,2,1,2,4,1,1,1,1,2,0,0,0,2.59999990463257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,1,3,2,5,4,3,3,2,3,3,3,3,1,3,3,NA,8,3,1,0,0,0,0,0,2,4,3,3,3,3,3,3,3,3,4,2,2,5,4,3,3,3,3,3,3,3,3,2,5,0,4,4,4,4,2,5,4,1,1,1,1,1,0,0,1,2.59999990463257,3,3,3,5,4,1,2,1,1,3,5,1,0,0,0,1,3,3,2,2.5,3,3,3,1,2.5,2,5,4,2,-0.152171881273705,-0.0962557812777212,0.262479531760609,0.78850856,NA,0.04889976,0.669315405,0.09779951,0.3,0.380904647,0,0,"Low","High","Low","Low"
0,"Reject",0,24.5,0.0192614583333333,0.00376625,0.0347552083333333,0.0154952083333333,0.48998875,0.174472916666667,48,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0,0.5,0.5,0,0.25,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.958333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,0.0012716536138771,-0.00331165524963132,0.00585367597957657,"Reject",0,1,0,0.25,0.270833333333333,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0.26650367,0.34229829,0.04889976,0.68826406,0.44254279,0.3,0.348084761666667,0.25,0.270833333333333,NA,NA,NA,"Low"
7,"Reject",7,115,0.03423,0.009576,0.058882,0.024654,2.676106,0.022774,10,0.4,0.4,0.4,0.4,0,0,0.2,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.2,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0.03423,0.009576,0.058882,"Reject",0,1,0,0,0,15,4,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,1,NA,16,4,1,0,0,0,0,0,4,8,3,3,3,3,3,3,3,5,5,3,5,4,2,5,3,3,3,3,3,3,3,6,2,5,3,2,4,4,1,1,3,4,2,1,2,1,0,0,0,5,3,1,1,1,1,1,1,4,2,3,2,2,2,3,3,3,2,5,NA,3,4,0,1,0,0,0,0,2,8,2,3,2,2,2,3,3,3,4,2,4,3,2,2,3,3,2,2,3,3,3,1,4,5,2,5,5,5,2,1,4,1,2,1,3,2,0,0,0,5,3,3,2,1,2,3,7,5,3,3,3,3,3,3,3,5,4,5,NA,5,4,0,1,0,0,0,0,6,3,3,3,3,3,3,4,3,4,7,1,4,5,4,5,3,3,3,3,3,3,3,7,2,1,4,5,5,5,1,1,3,3,1,1,1,1,1,1,1,5,3,3,4,7,5,2,3,3,1,2,4,1,0,0,0,0,2.66666666666667,3,2.66666666666667,2.66666666666667,2.66666666666667,3,3,5,3,3,4,4,3,0.362844059550594,-0.0140273044526838,0.20964397405074,1,NA,0.37041565,0.50977995,0.59046455,0.3,0.55413203,0,0,"High","Low","Low","Highest"
8,"Reject",8,123,-0.00668,-0.01894,0.00558,0.01226,-1.06709,0.28593,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,-0.00668,-0.01894,0.00558,"Reject",0,1,0,0,0,13,3,2,3,3,1,3,9,5,2,3,2,2,3,2,3,2,3,3,NA,6,4,0,1,0,0,0,0,2,0,2,3,2,2,3,3,3,5,3,2,2,5,3,2,2,3,2,2,3,3,2,5,4,4,4,5,5,3,3,4,4,1,1,1,3,1,1,1,1,4,3,3,3,3,3,3,3,5,2,3,2,2,2,2,3,3,2,4,NA,6,4,0,0,1,0,1,1,2,2,2,3,2,2,2,2,3,3,1,3,5,5,3,2,2,3,2,2,2,2,3,2,4,5,4,5,2,3,1,1,3,2,1,1,2,1,1,1,1,4,3,2,1,1,1,3,3,3,2,3,2,2,2,3,2,2,1,3,NA,4,4,0,1,0,0,0,0,2,8,2,3,2,2,2,3,3,4,5,3,4,4,3,3,3,3,3,3,3,3,3,5,3,1,3,4,5,4,1,5,4,2,1,1,2,1,1,0,1,4,3,3,4,9,5,3,3,3,3,3,4,1,1,0,1,1,2,3,2,2,2.33333333333333,2.33333333333333,2.66666666666667,3,2,3,4,4,3,0.640604897299693,0.986731282900531,-0.302411887044862,0.26650367,0.34229829,0.66136919,0.50977995,0.59046455,0.3,0.445069275,0,0,"High","Lowest","Highest","High"
12,"Reject",12,141.5,0.131166666666667,0.0419166666666667,0.220583333333333,0.08925,1.26022666666667,0.1229875,12,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0,0.5,0.5,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,0.0200234494911013,-0.00282930388453499,0.0429741353236481,"Reject",0,1,0,0.0833333333333333,0.0833333333333333,15,5,1,2,1,1,3,1,4,2,3,2,2,3,3,3,2,4,4,1,9,2,1,0,0,0,0,0,5,8,2,4,2,2,2,3,2,2,3,3,4,2,2,4,3,3,3,3,3,3,3,3,4,5,2,4,5,2,2,1,4,1,3,1,1,1,0,1,1,5.66666650772095,5,1,1,1,1,2,8,4,2,3,2,2,2,2,3,1,4,2,1,15,3,1,0,0,0,0,0,2,8,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,2,2,2,4,4,3,4,4,4,4,2,5,4,4,4,5,3,4,1,4,3,3,1,4,1,0,0,1,5.66666650772095,5,1,1,1,1,3,1,4,2,3,2,2,2,2,3,1,4,2,1,15,2,1,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3,4,4,2,2,3,3,3,3,3,4,3,4,2,4,3,3,4,5,4,2,1,4,1,1,1,3,2,0,0,1,5.66666650772095,3,3,3,8,4,2,3,1,1,1,5,0,0,0,0,0,2,3,2,2,2.33333333333333,2.33333333333333,3,2,4,4,5,4,3,0.0611723860943912,-0.442045310545674,-0.278223352373904,0.26650367,NA,0.53667482,0.50977995,0.59046455,0.3,0.440684598,0.0833333333333333,0.0833333333333333,"Low","Lowest","Lowest","High"
13,"Reject",13,159.5,0.3595625,-1.34359583333333,2.06272083333333,1.70315833333333,-0.10163875,0.449438333333333,24,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0,0.25,0.5,0.25,0,0,0,1,0.5,0.5,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,0.151383762201303,-0.513360125084445,0.81612764948705,"Reject",0,1,0,0.0416666666666667,0.0416666666666667,13,3,1,1,2,3,3,1,4,3,3,3,3,3,3,3,4,4,3,NA,1.5,1,0,1,0,0,0,0,4,8,3,3,4,3,3,4,3,4,5,2,6,2,3,4,3,3,3,3,3,3,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,4,3,3,3,3,3,3,12,5,3,3,3,3,3,3,3,2,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,4,3,3,3,1,1,3,3,5,2,3,3,2,3,3,3,2,2,4,NA,24,3,1,0,0,0,0,0,2,3,3,3,3,3,3,3,3,2,5,2,6,0,0,0,3,3,3,3,3,3,3,5,1,1,5,5,5,5,5,2,4,2,1,1,2,2,1,1,1,4,3,3,3,12,5,3,3,3,3,3,1,1,0,0,0,0,2.66666666666667,3,3,2.66666666666667,3,3,3,4,2.66666666666667,2,1,5,3,0.548955330913805,0.260778562481638,0.297979632804078,0.26650367,0.34229829,0.66136919,0.669315405,0.44254279,0.3,0.447004890833333,0.0416666666666667,0.0416666666666667,"High","High","High","High"
16,"Reject",16,173,0.17292,-0.475,0.85417,0.64792,0.50998,0.61007,2,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.0302937653877642,-0.0832150043904002,0.149641600631891,"Reject",0,1,0,0,0,17,3,1,2,1,1,3,4,4,3,3,3,3,3,3,3,2,2,4,NA,20,3,1,0,0,0,0,0,2,2,3,3,4,4,3,4,3,2,4,3,5,4,3,3,2,3,2,2,1,2,3,4,2,4,5,4,4,4,1,1,4,1,2,2,4,1,0,1,1,3.28571438789368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,2,2,3,12,5,4,3,4,2,2,4,3,2,4,4,NA,8,3,1,0,0,0,0,0,2,3,4,4,3,2,3,2,3,4,6,1,4,5,4,3,2,2,2,2,2,2,2,6,5,1,4,5,5,3,3,1,4,1,1,1,3,1,1,1,1,3.28571438789368,3,3,3,12,5,3,3,3,2,2,5,0,0,0,0,0,3.5,3,3.5,2.5,2.5,3.5,3,2,3,3,5,5,2,0.521326768675385,0.0822683726710002,0.544005977016367,0.49511002,0.58801956,0.37041565,0.50977995,0.35696822,0.3,0.436715566666667,0,0,"High","High","Low","High"
17,"Reject",17,175.5,-0.027015,-0.154825,0.100805,0.12781,-0.337465,0.560885,3,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.00473274388127718,-0.0271237116941973,0.0176599758264722,"Reject",0,1,0,0,0,20,3,1,1,1,3,2,12,3,2,3,2,2,3,2,3,2,1,5,NA,12,3,1,0,0,0,0,0,2,8,2,4,2,2,4,4,4,2,5,2,3,4,4,5,2,2,2,2,2,2,2,4,4,1,4,4,3,4,2,1,3,1,2,2,3,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,12,3,1,2,1,1,3,4,0,0,0,0,0,2,3,2,2,3,2,3,2,1,2,4,4,1,-0.344449431659056,-0.376630926613283,-0.201371924377532,0.49511002,0.91381418,0.37041565,NA,0.59046455,0.3,0.53396088,0,0,"Lowest","Low","Lowest","Highest"
20,"Reject",20,200,0.0423333333333333,0.0163333333333333,0.0683333333333333,0.026,-1.3034,0.294873333333333,3,1,1,1,1,1,1,1,0.333333333333333,0.666666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,-0.00275630826664868,-0.00951072953494904,0.0037231761626274,"Reject",0,1,0,0.333333333333333,0.333333333333333,13,3,1,3,1,2,3,4,5,3,3,2,2,2,3,2,1,2,2,1,16,4,1,0,0,0,0,0,6,8,2,4,3,3,4,2,2,3,6,2,1,5,4,5,4,NA,NA,NA,NA,NA,NA,NA,2,2,2,5,5,1,1,1,4,1,1,1,3,1,0,1,1,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,1,3,1,1,3,3,3,3,3,3,3,3,3,3,2,4,1,10,3,1,0,0,0,0,0,6,3,3,3,3,3,3,4,3,2,5,3,4,5,4,4,3,3,3,3,3,3,3,2,4,1,4,4,4,2,2,1,4,1,2,1,3,2,0,0,0,4.5,3,3,4,4,5,3,3,1,3,2,4,0,0,0,0,0,3,3,2.5,2.5,2.5,3,2.5,3,2,3,4,4,2,0.351335912537265,-0.0641855098683553,0.194772397109651,0.49511002,0.34229829,0.04889976,0.37408313,0.09779951,0.3,0.276365118333333,0.333333333333333,0.333333333333333,"High","Low","Low","Lowest"
22,"Reject",22,206.5,0.000221666666666667,-0.00491,0.00535666666666667,0.00513166666666667,-2.08516833333333,0.235446666666667,6,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,0.000221666666666667,-0.00491,0.00535666666666667,"Reject",0,1,0,0.5,0.5,10,3,2,1,2,1,3,6,5,3,3,2,3,2,2,3,1,1,4,NA,7,4,1,0,0,0,0,0,2,8,3,3,2,3,2,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,4,5,2,1,3,3,4,1,1,4,1,1,0,1,2,3,1,1,1,1,1,2,5,3,3,3,3,3,3,3,4,1,5,NA,10,4,1,0,0,0,0,0,2,8,3,3,3,3,3,3,3,4,5,1,1,5,5,4,3,3,3,3,3,3,3,4,1,4,5,5,5,4,3,1,3,1,1,1,2,2,0,0,0,2,3,1,1,1,1,1,4,4,2,3,2,2,2,2,3,4,2,4,NA,6,4,1,0,0,0,0,0,1,3,2,3,2,2,2,4,3,3,5,2,2,4,2,3,2,3,2,3,2,2,3,2,1,1,2,5,5,4,3,1,4,1,1,1,2,2,0,0,0,2,3,3,4,6,5,1,3,2,2,1,3,0,0,0,0,0,2.66666666666667,3,2.33333333333333,2.66666666666667,2.33333333333333,2.33333333333333,3,4,1.33333333333333,2,3,5,3,0.228157128311623,-0.252169259114682,0.0729773165595215,NA,NA,0.04889976,NA,0.09779951,0.3,0.148899756666667,0.5,0.5,"Low","Low","Lowest","Lowest"
