"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"116","(Intercept)",NA,NA,NA,NA,"level_country_dichotomize",NA,"ols_unemprate_ivC","Scale_ols",NA,NA,5,1502.2418113099,-2994.43550714265,0.166247239709264,0.479231052309043
"117","(Intercept)",NA,"House_gdp_ivC",NA,NA,NA,NA,NA,NA,"twowayfe_ologit",NA,4,1494.28820641982,-2980.54436155759,0,1
"118","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,"twowayfe_ologit",NA,3,1493.2807645874,-2980.54231380251,0.00204775508018429,0.499744030637339
"119","(Intercept)","ChangeFlow_orig13",NA,NA,NA,NA,NA,NA,NA,"sex_iv",NA,4,1519.37406896548,-3030.7160866489,0,1
"120","(Intercept)","ChangeFlow_orig13",NA,NA,NA,NA,"mlm_any_ologit",NA,NA,"sex_iv",NA,5,1519.89596856808,-3029.74382165901,0.972264989887663,0.380805075283984
"121","(Intercept)",NA,NA,NA,NA,"mlm_re_allavailable",NA,NA,NA,NA,"year_dummies_only_education_iv",4,1497.08983674628,-2986.1476222105,0,1
"122","(Intercept)",NA,NA,NA,NA,"mlm_re_allavailable",NA,"twowayfe_categorical",NA,NA,"year_dummies_only_education_iv",5,1497.62136936855,-2985.19462325995,0.952998950549954,0.383079063172202
"123","(Intercept)",NA,NA,NA,"House_income_iv","hybrid_mlm_eeurope",NA,NA,NA,"mlm_fe_level_cyear",NA,5,1513.07503714398,-3016.10195881081,0,1
"124","(Intercept)",NA,"countries_age_iv",NA,"House_income_iv","hybrid_mlm_eeurope",NA,NA,NA,"mlm_fe_level_cyear",NA,6,1513.81815381725,-3015.56889190417,0.533066906636122,0.433758324318155
"125","(Intercept)",NA,NA,NA,"IncDiff_unbalpanel",NA,NA,NA,NA,NA,NA,3,1493.51162187856,-2981.00402838481,0,1
"126","(Intercept)",NA,NA,NA,"IncDiff_unbalpanel",NA,NA,NA,"mlm_re_sex_iv",NA,NA,4,1494.22000966288,-2980.40796804372,0.596060341098564,0.426039094837532
"127","(Intercept)",NA,NA,NA,NA,NA,"mlm_fe_gdp_ivC",NA,NA,NA,NA,3,1496.17925911772,-2986.33930286314,0,1
"128","(Intercept)",NA,NA,NA,NA,NA,"mlm_fe_gdp_ivC",NA,"mmodel_eeurope",NA,NA,4,1496.35757395364,-2984.68309662522,1.6562062379171,0.304046305022097
"129","(Intercept)",NA,"ChangeFlow_eeurope",NA,NA,NA,NA,NA,NA,"twowayfe_ologit",NA,4,1494.50068883272,-2980.96932638339,0,1
"130","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,"twowayfe_ologit",NA,3,1493.2807645874,-2980.54231380251,0.427012580885275,0.446825271305835
"131","(Intercept)",NA,NA,NA,NA,NA,"Jobs_w2006",NA,NA,NA,NA,3,1493.53242009319,-2981.04562481408,0,1
"132","(Intercept)",NA,NA,NA,NA,"Flow_upol_iv","Jobs_w2006",NA,NA,NA,NA,4,1494.06482127657,-2980.09759127108,0.948033542998928,0.383665969366234
"133","(Intercept)","ChangeFlow_mlm_fe",NA,NA,NA,NA,"mlm_any_ols","orig13_employed_iv",NA,"Stock_education_iv","Stock_socult_ivC",7,1541.90360177317,-3069.71724370697,0,1
"134","(Intercept)","ChangeFlow_mlm_fe",NA,NA,NA,NA,"mlm_any_ols","orig13_employed_iv",NA,NA,"Stock_socult_ivC",6,1540.39426053753,-3068.72110534471,0.996138362259444,0.377994525572225
"135","(Intercept)","bayes_unbalpanel",NA,NA,NA,NA,"level_cyear_orig13",NA,NA,NA,NA,4,1539.97373370969,-3071.91541613733,0,1
"136","(Intercept)","bayes_unbalpanel",NA,NA,"hybrid_mlm",NA,"level_cyear_orig13",NA,NA,NA,NA,5,1540.97087611983,-3071.89363676251,0.0217793748224722,0.497277605050138
"137","(Intercept)",NA,NA,NA,NA,NA,"orig13_unemprate_ivC",NA,NA,NA,NA,3,1493.15893263577,-2980.29864989923,0,1
"138","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0.2205585352649,0.472458090052733
"139","(Intercept)","ChangeFlow_inv_weight_H",NA,"Flow_orig13",NA,NA,NA,NA,NA,NA,NA,4,1495.26462706874,-2982.49720285543,0,1
"140","(Intercept)","ChangeFlow_inv_weight_H","countries_categorical","Flow_orig13",NA,NA,NA,NA,NA,NA,NA,5,1496.01973346537,-2981.99135145359,0.505851401836935,0.437103515887879
"141","(Intercept)",NA,NA,NA,NA,"level_country_w2016",NA,NA,NA,"w1996_socult_ivC",NA,4,1511.82097846724,-3015.60990565243,0,1
"142","(Intercept)",NA,NA,NA,NA,"level_country_w2016","main_IV_as_control_twowayfe",NA,NA,"w1996_socult_ivC",NA,5,1512.74191570893,-3015.43571594072,0.174189711705822,0.47824003933847
"143","(Intercept)","countries_ologit",NA,NA,NA,"OldAge_orig13",NA,"Stock_level_country",NA,NA,NA,5,1498.1613384076,-2986.27456133806,0,1
"144","(Intercept)","countries_ologit",NA,NA,"mlm_re_fract_ivC","OldAge_orig13",NA,"Stock_level_country",NA,NA,NA,6,1499.16277197994,-2986.25812822955,0.0164331085184131,0.497945872991664
"145","(Intercept)",NA,NA,NA,NA,NA,"Scale_ols",NA,NA,NA,NA,3,1495.35810070627,-2984.69698604024,0,1
"146","(Intercept)",NA,NA,NA,NA,"mlm_re_education_iv","Scale_ols",NA,NA,NA,NA,4,1495.77227826613,-2983.5125052502,1.18448079003747,0.356120968927693
"147","(Intercept)","categorical_education_iv",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1493.3763330754,-2980.73345077849,0,1
"148","(Intercept)","categorical_education_iv",NA,NA,NA,"level_country_inv_weight_H","level_year_w2016",NA,NA,NA,NA,5,1495.24634607293,-2980.44457666871,0.288874109782228,0.463953381733154
"149","(Intercept)","education_iv_anynonlin",NA,"hybrid_mlm_education_iv",NA,NA,NA,NA,NA,"Unemp_mlm_any",NA,5,1509.50437655212,-3008.9606376271,0,1
"150","(Intercept)",NA,NA,"hybrid_mlm_education_iv",NA,NA,NA,NA,NA,"Unemp_mlm_any",NA,4,1508.18039428466,-3008.32873728727,0.631900339826188,0.421663038294775
"151","(Intercept)",NA,NA,NA,NA,"listwise",NA,"ologit_age_iv",NA,NA,NA,4,1494.7875789952,-2981.54310670834,0,1
"152","(Intercept)",NA,NA,NA,NA,"listwise",NA,NA,NA,NA,NA,3,1493.69194751136,-2981.36467965041,0.178427057924637,0.477711398813383
"153","(Intercept)","AME_Z_w","level_cyear_reldenom_iv",NA,"listwise_w1985",NA,NA,"OldAge_hybrid_mlm",NA,NA,NA,6,2657.81571315983,-5303.56401058933,0,1
"154","(Intercept)","AME_Z_w","level_cyear_reldenom_iv",NA,NA,NA,NA,"OldAge_hybrid_mlm",NA,NA,NA,5,2656.66099591245,-5303.27387634775,0.290134241582564,0.463796687503697
"155","(Intercept)",NA,"Health_listwise",NA,NA,NA,NA,NA,"mlm_fe_pseudo_pnl",NA,NA,4,1497.35187393163,-2986.67169658121,0,1
"156","(Intercept)",NA,"Health_listwise","Health_relattend_iv",NA,NA,NA,NA,"mlm_fe_pseudo_pnl",NA,NA,5,1497.69312534088,-2985.33813520462,1.33356137658984,0.339218072912105
"157","(Intercept)",NA,NA,"categorical_employed_iv",NA,NA,NA,NA,"mlm_re_ml_glm",NA,NA,4,1495.89233534089,-2983.75261939972,0,1
