"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","df","logLik","AICc","delta","weight"
"(Intercept)","ChangeFlow_sex_iv",NA,NA,NA,NA,"level_country_L2boots",NA,"Scale_hybrid_mlm",NA,"w2006_age2_iv",6,1520.049637,-3028.031858,0,1
"(Intercept)","ChangeFlow_sex_iv","decomm_ivC_employed_iv",NA,NA,NA,"level_country_L2boots",NA,"Scale_hybrid_mlm",NA,"w2006_age2_iv",7,1520.402667,-3026.715375,1.316483261,0.341134715
"(Intercept)",NA,NA,NA,NA,NA,NA,"level_cyear_unbalpanel",NA,NA,NA,3,1494.781803,-2983.54439,0,1
"(Intercept)",NA,NA,NA,NA,NA,"level_cyear_decomm_ivC","level_cyear_unbalpanel",NA,NA,"year_dummies_only_conservatism_ivC",5,1496.621443,-2983.194771,0.349619386,0.456408528
"(Intercept)",NA,NA,NA,NA,"IncDiff_L2boots","listwise_leftright_iv",NA,"ml_glm_employed_iv",NA,NA,5,1500.500536,-2990.952956,0,1
"(Intercept)",NA,NA,NA,NA,"IncDiff_L2boots","listwise_leftright_iv",NA,"ml_glm_employed_iv",NA,"socx_ivC_income_iv",6,1500.929701,-2989.791987,1.160969087,0.358821108
"(Intercept)","ChangeFlow_w1996",NA,NA,NA,NA,"main_IV_as_control_sex_iv",NA,"mmodel_socult_ivC","socx_ivC_age2_iv",NA,6,1526.662417,-3041.257419,0,1
"(Intercept)","ChangeFlow_w1996",NA,NA,NA,NA,NA,NA,"mmodel_socult_ivC","socx_ivC_age2_iv",NA,5,1525.272024,-3040.495932,0.761486765,0.405947615
"(Intercept)",NA,NA,"health_w",NA,"level_country_dichotomize",NA,"ols_unemprate_ivC","Scale_ols",NA,NA,6,1503.334585,-2994.601754,0,1
"(Intercept)",NA,NA,NA,NA,"level_country_dichotomize",NA,"ols_unemprate_ivC","Scale_ols",NA,NA,5,1502.241811,-2994.435507,0.16624724,0.479231052
"(Intercept)",NA,"House_gdp_ivC",NA,NA,NA,NA,NA,NA,"twowayfe_ologit",NA,4,1494.288206,-2980.544362,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,"twowayfe_ologit",NA,3,1493.280765,-2980.542314,0.002047755,0.499744031
"(Intercept)","ChangeFlow_orig13",NA,NA,NA,NA,NA,NA,NA,"sex_iv",NA,4,1519.374069,-3030.716087,0,1
"(Intercept)","ChangeFlow_orig13",NA,NA,NA,NA,"mlm_any_ologit",NA,NA,"sex_iv",NA,5,1519.895969,-3029.743822,0.97226499,0.380805075
"(Intercept)",NA,NA,NA,NA,"mlm_re_allavailable",NA,NA,NA,NA,"year_dummies_only_education_iv",4,1497.089837,-2986.147622,0,1
"(Intercept)",NA,NA,NA,NA,"mlm_re_allavailable",NA,"twowayfe_categorical",NA,NA,"year_dummies_only_education_iv",5,1497.621369,-2985.194623,0.952998951,0.383079063
"(Intercept)",NA,NA,NA,"House_income_iv","hybrid_mlm_eeurope",NA,NA,NA,"mlm_fe_level_cyear",NA,5,1513.075037,-3016.101959,0,1
"(Intercept)",NA,"countries_age_iv",NA,"House_income_iv","hybrid_mlm_eeurope",NA,NA,NA,"mlm_fe_level_cyear",NA,6,1513.818154,-3015.568892,0.533066907,0.433758324
"(Intercept)",NA,NA,NA,"IncDiff_unbalpanel",NA,NA,NA,NA,NA,NA,3,1493.511622,-2981.004028,0,1
"(Intercept)",NA,NA,NA,"IncDiff_unbalpanel",NA,NA,NA,"mlm_re_sex_iv",NA,NA,4,1494.22001,-2980.407968,0.596060341,0.426039095
"(Intercept)",NA,NA,NA,NA,NA,"mlm_fe_gdp_ivC",NA,NA,NA,NA,3,1496.179259,-2986.339303,0,1
"(Intercept)",NA,NA,NA,NA,NA,"mlm_fe_gdp_ivC",NA,"mmodel_eeurope",NA,NA,4,1496.357574,-2984.683097,1.656206238,0.304046305
"(Intercept)",NA,"ChangeFlow_eeurope",NA,NA,NA,NA,NA,NA,"twowayfe_ologit",NA,4,1494.500689,-2980.969326,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,"twowayfe_ologit",NA,3,1493.280765,-2980.542314,0.427012581,0.446825271
"(Intercept)",NA,NA,NA,NA,NA,"Jobs_w2006",NA,NA,NA,NA,3,1493.53242,-2981.045625,0,1
"(Intercept)",NA,NA,NA,NA,"Flow_upol_iv","Jobs_w2006",NA,NA,NA,NA,4,1494.064821,-2980.097591,0.948033543,0.383665969
"(Intercept)","ChangeFlow_mlm_fe",NA,NA,NA,NA,"mlm_any_ols","orig13_employed_iv",NA,"Stock_education_iv","Stock_socult_ivC",7,1541.903602,-3069.717244,0,1
"(Intercept)","ChangeFlow_mlm_fe",NA,NA,NA,NA,"mlm_any_ols","orig13_employed_iv",NA,NA,"Stock_socult_ivC",6,1540.394261,-3068.721105,0.996138362,0.377994526
"(Intercept)","bayes_unbalpanel",NA,NA,NA,NA,"level_cyear_orig13",NA,NA,NA,NA,4,1539.973734,-3071.915416,0,1
"(Intercept)","bayes_unbalpanel",NA,NA,"hybrid_mlm",NA,"level_cyear_orig13",NA,NA,NA,NA,5,1540.970876,-3071.893637,0.021779375,0.497277605
"(Intercept)",NA,NA,NA,NA,NA,"orig13_unemprate_ivC",NA,NA,NA,NA,3,1493.158933,-2980.29865,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0.220558535,0.47245809
"(Intercept)","ChangeFlow_inv_weight_H",NA,"Flow_orig13",NA,NA,NA,NA,NA,NA,NA,4,1495.264627,-2982.497203,0,1
"(Intercept)","ChangeFlow_inv_weight_H","countries_categorical","Flow_orig13",NA,NA,NA,NA,NA,NA,NA,5,1496.019733,-2981.991351,0.505851402,0.437103516
"(Intercept)",NA,NA,NA,NA,"level_country_w2016",NA,NA,NA,"w1996_socult_ivC",NA,4,1511.820978,-3015.609906,0,1
"(Intercept)",NA,NA,NA,NA,"level_country_w2016","main_IV_as_control_twowayfe",NA,NA,"w1996_socult_ivC",NA,5,1512.741916,-3015.435716,0.174189712,0.478240039
"(Intercept)","countries_ologit",NA,NA,NA,"OldAge_orig13",NA,"Stock_level_country",NA,NA,NA,5,1498.161338,-2986.274561,0,1
"(Intercept)","countries_ologit",NA,NA,"mlm_re_fract_ivC","OldAge_orig13",NA,"Stock_level_country",NA,NA,NA,6,1499.162772,-2986.258128,0.016433109,0.497945873
"(Intercept)",NA,NA,NA,NA,NA,"Scale_ols",NA,NA,NA,NA,3,1495.358101,-2984.696986,0,1
"(Intercept)",NA,NA,NA,NA,"mlm_re_education_iv","Scale_ols",NA,NA,NA,NA,4,1495.772278,-2983.512505,1.18448079,0.356120969
"(Intercept)","categorical_education_iv",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1493.376333,-2980.733451,0,1
"(Intercept)","categorical_education_iv",NA,NA,NA,"level_country_inv_weight_H","level_year_w2016",NA,NA,NA,NA,5,1495.246346,-2980.444577,0.28887411,0.463953382
"(Intercept)","education_iv_anynonlin",NA,"hybrid_mlm_education_iv",NA,NA,NA,NA,NA,"Unemp_mlm_any",NA,5,1509.504377,-3008.960638,0,1
"(Intercept)",NA,NA,"hybrid_mlm_education_iv",NA,NA,NA,NA,NA,"Unemp_mlm_any",NA,4,1508.180394,-3008.328737,0.63190034,0.421663038
"(Intercept)",NA,NA,NA,NA,"listwise",NA,"ologit_age_iv",NA,NA,NA,4,1494.787579,-2981.543107,0,1
"(Intercept)",NA,NA,NA,NA,"listwise",NA,NA,NA,NA,NA,3,1493.691948,-2981.36468,0.178427058,0.477711399
"(Intercept)","AME_Z_w","level_cyear_reldenom_iv",NA,"listwise_w1985",NA,NA,"OldAge_hybrid_mlm",NA,NA,NA,6,2657.815713,-5303.564011,0,1
"(Intercept)","AME_Z_w","level_cyear_reldenom_iv",NA,NA,NA,NA,"OldAge_hybrid_mlm",NA,NA,NA,5,2656.660996,-5303.273876,0.290134242,0.463796688
"(Intercept)",NA,"Health_listwise",NA,NA,NA,NA,NA,"mlm_fe_pseudo_pnl",NA,NA,4,1497.351874,-2986.671697,0,1
"(Intercept)",NA,"Health_listwise","Health_relattend_iv",NA,NA,NA,NA,"mlm_fe_pseudo_pnl",NA,NA,5,1497.693125,-2985.338135,1.333561377,0.339218073
"(Intercept)",NA,NA,"categorical_employed_iv",NA,NA,NA,NA,"mlm_re_ml_glm",NA,NA,4,1495.892335,-2983.752619,0,1
"(Intercept)","age2_iv_efficacy_iv",NA,"categorical_employed_iv",NA,NA,NA,NA,"mlm_re_ml_glm",NA,NA,5,1496.215488,-2982.382861,1.36975841,0.335173186
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"mlm_any_ml_glm",NA,NA,3,1495.044948,-2984.070681,0,1
"(Intercept)",NA,NA,NA,NA,NA,"IncDiff_OldAge",NA,"mlm_any_ml_glm",NA,NA,4,1495.434224,-2982.836397,1.234284629,0.350431666
"(Intercept)",NA,"countries_Jobs",NA,NA,NA,"level_cyear_unbalpanel",NA,NA,NA,NA,4,1497.181473,-2986.330895,0,1
"(Intercept)","categorical_w1996","countries_Jobs",NA,NA,NA,"level_cyear_unbalpanel",NA,NA,NA,NA,5,1497.737018,-2985.425921,0.904974355,0.38876958
"(Intercept)","ChangeFlow_education_iv","ChangeFlow_socx_ivC",NA,"Flow_inv_weight_H","level_year_unemprate_ivC","listwise_socult_ivC",NA,"mcp_ivC_education_iv",NA,NA,8,1565.098745,-3114.081734,0,1
"(Intercept)","ChangeFlow_education_iv","ChangeFlow_socx_ivC",NA,NA,"level_year_unemprate_ivC","listwise_socult_ivC",NA,"mcp_ivC_education_iv",NA,NA,7,1564.020435,-3113.95091,0.130824019,0.483652826
"(Intercept)",NA,NA,NA,"IncDiff_un_emp_rate_ivC",NA,"logit_age_iv",NA,NA,NA,NA,4,1495.678724,-2983.325397,0,1
"(Intercept)",NA,NA,NA,"IncDiff_un_emp_rate_ivC",NA,NA,NA,NA,NA,NA,3,1494.621654,-2983.224092,0.101304457,0.48733965
"(Intercept)",NA,"countries_w2016",NA,NA,NA,"mlm_fe_w2006",NA,NA,NA,NA,4,1498.900271,-2989.768492,0,1
"(Intercept)",NA,"countries_w2016",NA,NA,"ml_glm_employed_iv","mlm_fe_w2006",NA,NA,NA,NA,5,1499.826979,-2989.605843,0.162648337,0.479680156
"(Intercept)",NA,NA,NA,NA,NA,NA,"Scale_level_country",NA,NA,NA,3,1494.046945,-2982.074675,0,1
"(Intercept)",NA,NA,NA,NA,NA,"Scale_income_iv","Scale_level_country",NA,NA,NA,4,1494.48755,-2980.943048,1.131626854,0.362203415
"(Intercept)",NA,NA,NA,NA,NA,"logit_socx_ivC","mlm_any_listwise","mlm_any_mlm_re",NA,NA,5,1500.341441,-2990.634766,0,1
"(Intercept)",NA,"emplrate_ivC_leftright_iv",NA,NA,NA,"logit_socx_ivC","mlm_any_listwise","mlm_any_mlm_re",NA,NA,6,1500.635083,-2989.202749,1.432016061,0.328272647
